what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1333989091305
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1333989091306
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1333989091306
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1333989091307
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1333989091309
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1333989091310
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1333989091311
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1333989091311
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1333989091312
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1333989091313
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1333989091314
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1333989091315
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1333989091316
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1333989091316
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1333989091317
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1333989091318
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1333989091319
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1333989091319
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1333989091320
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1333989091321
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1333989091321
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1333989091322
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1333989091322
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1333989091323
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1333989091324
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1333989091324
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1333989091325
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1333989091325
os,sysinfo,,,"win32",1333989091329
arch,sysinfo,,,"x86",1333989091329
ws,sysinfo,,,"win32",1333989091329
locale,sysinfo,,,"es_ES",1333989091329
processors,sysinfo,,,"2",1333989091329
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1333989091329
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1333989091329
java.specification.name,sysinfo,,,"Java Platform API Specification",1333989091329
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1333989091329
java.specification.version,sysinfo,,,"1.6",1333989091329
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1333989091329
java.version,sysinfo,,,"1.6.0_30",1333989091329
java.vm.info,sysinfo,,,"mixed mode, sharing",1333989091329
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1333989091329
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1333989091329
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1333989091329
java.vm.specification.version,sysinfo,,,"1.0",1333989091329
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1333989091329
java.vm.version,sysinfo,,,"20.5-b03",1333989091329
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1333989091333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333989093550
started,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1333989103976
started,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1333989103978
started,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1333989103981
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1333989141255
